City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Talnakh,RU,2022-07-25 03:25:06,69.4865,88.3972,56.95,75,100,31.68
299,Yarega,RU,2022-07-25 03:26:52,63.4354,53.5765,54.0,66,100,2.28
300,Bambous Virieux,MU,2022-07-25 03:26:52,-20.3428,57.7575,65.21,94,75,4.61
301,Kandrian,PG,2022-07-25 03:23:12,-6.2167,149.55,83.59,75,31,13.42
302,Pinawa,CA,2022-07-25 03:26:53,50.1489,-95.8811,54.64,82,89,6.26
303,Ouesso,CG,2022-07-25 03:26:53,1.6136,16.0517,70.75,97,100,1.97
304,Iquitos,PE,2022-07-25 03:24:58,-3.7481,-73.2472,75.24,94,0,1.14
305,Longyan,CN,2022-07-25 03:26:53,25.1072,117.0225,96.53,43,0,3.62
306,Vanderhoof,CA,2022-07-25 03:26:54,54.0166,-124.0198,62.58,70,100,5.93
307,Charters Towers,AU,2022-07-25 03:26:54,-20.1,146.2667,73.65,42,0,10.51
308,Linden,GY,2022-07-25 03:26:55,6.0,-58.3,73.51,98,100,1.45
309,Paracatu,BR,2022-07-25 03:26:55,-17.2222,-46.8747,63.88,52,0,2.73
310,Shahr-E Babak,IR,2022-07-25 03:26:55,30.1165,55.1186,79.09,39,8,6.22
311,Port Macquarie,AU,2022-07-25 03:26:56,-31.4333,152.9167,66.88,59,25,4.34
312,Namibe,AO,2022-07-25 03:26:56,-15.1961,12.1522,62.6,87,1,3.83
313,Hervey Bay,AU,2022-07-25 03:26:56,-25.2986,152.8535,68.36,64,4,9.75
314,Samarai,PG,2022-07-25 03:26:57,-10.6167,150.6667,79.86,82,59,15.03
315,Maceio,BR,2022-07-25 03:23:00,-9.6658,-35.7353,71.04,88,40,4.61
316,Pringsewu,ID,2022-07-25 03:27:58,-5.3582,104.9744,83.41,70,98,2.82
317,Tiarei,PF,2022-07-25 03:23:12,-17.5333,-149.3333,77.02,83,28,14.94
318,Mackay,AU,2022-07-25 03:27:58,-21.15,149.2,72.68,84,98,12.28
319,San Ramon,US,2022-07-25 03:24:04,37.7799,-121.978,76.6,71,0,12.66
320,Andenes,NO,2022-07-25 03:27:59,69.3143,16.1194,51.78,87,49,18.41
321,Celendin,PE,2022-07-25 03:27:59,-6.8703,-78.1517,54.27,87,100,3.09
322,Samana,DO,2022-07-25 03:27:59,19.2056,-69.3369,78.21,83,10,11.95
323,Kutum,SD,2022-07-25 03:28:00,14.2,24.6667,77.43,56,100,9.48
324,Southbridge,US,2022-07-25 03:28:00,42.0751,-72.0334,82.56,83,69,3.0
325,Vanavara,RU,2022-07-25 03:28:01,60.34,102.2797,73.6,49,4,3.44
326,Odweyne,SO,2022-07-25 03:28:01,9.4092,45.064,68.74,58,86,18.95
327,Wajima,JP,2022-07-25 03:28:01,37.4,136.9,90.28,62,20,8.05
328,Ayan,RU,2022-07-25 03:28:02,56.45,138.1667,57.15,95,98,12.91
329,Palmer,US,2022-07-25 03:27:02,42.1584,-72.3287,81.5,72,100,6.91
330,Ardu,EE,2022-07-25 03:28:02,59.0986,25.3541,63.99,97,94,4.85
331,Itamaraca,BR,2022-07-25 03:28:03,-7.7478,-34.8256,71.65,83,73,12.39
332,Faanui,PF,2022-07-25 03:28:03,-16.4833,-151.75,78.35,78,38,12.21
333,Yumen,CN,2022-07-25 03:28:03,40.2833,97.2,86.81,19,31,17.02
334,Lima,PE,2022-07-25 03:28:04,-12.0432,-77.0282,58.89,85,40,10.36
335,Layou,VC,2022-07-25 03:28:04,13.2,-61.2667,78.39,80,13,8.97
336,Katsuura,JP,2022-07-25 03:28:05,35.1333,140.3,82.92,82,100,12.55
337,Kruisfontein,ZA,2022-07-25 03:28:05,-34.0033,24.7314,49.89,80,79,2.8
338,Impfondo,CG,2022-07-25 03:28:05,1.6381,18.0667,71.17,95,95,1.28
339,Dinguiraye,GN,2022-07-25 03:28:06,11.3,-10.7167,68.43,98,100,1.34
340,Wamba,NG,2022-07-25 03:28:06,8.9333,8.6,71.1,94,100,1.48
341,Basmat,IN,2022-07-25 03:28:07,19.3167,77.1667,75.07,83,99,10.42
342,Chapais,CA,2022-07-25 03:28:07,49.7834,-74.8492,62.38,99,100,6.87
343,Pyu,MM,2022-07-25 03:28:07,18.4833,96.4333,85.33,69,21,1.97
344,San Patricio,US,2022-07-25 03:28:08,28.017,-97.5169,85.89,73,0,15.08
345,Fairbanks,US,2022-07-25 03:26:22,64.8378,-147.7164,75.09,32,0,3.44
346,Lodwar,KE,2022-07-25 03:28:08,3.1191,35.5973,76.42,57,68,14.12
347,Udachnyy,RU,2022-07-25 03:28:08,66.4167,112.4,73.29,70,100,14.03
348,Gat,IL,2022-07-25 03:26:02,31.61,34.7642,76.41,100,0,4.29
349,Tuy Hoa,VN,2022-07-25 03:23:48,13.0833,109.3,87.01,64,13,3.62
350,Umm Lajj,SA,2022-07-25 03:28:09,25.0213,37.2685,81.72,86,85,13.47
351,Coari,BR,2022-07-25 03:28:09,-4.085,-63.1414,78.76,67,81,2.57
352,Bagdarin,RU,2022-07-25 03:28:10,54.4333,113.6,66.43,86,100,4.25
353,Souillac,MU,2022-07-25 03:28:10,-20.5167,57.5167,61.18,94,75,4.61
354,Rincon,US,2022-07-25 03:27:42,32.296,-81.2354,82.85,83,75,9.22
355,Banfora,BF,2022-07-25 03:28:11,10.6333,-4.7667,70.2,94,93,4.12
356,San Quintin,MX,2022-07-25 03:28:11,30.4833,-115.95,67.71,83,87,10.85
357,Port Lincoln,AU,2022-07-25 03:28:11,-34.7333,135.8667,56.88,59,15,23.94
358,Kahului,US,2022-07-25 03:23:50,20.8947,-156.47,86.02,60,40,25.32
359,Te Anau,NZ,2022-07-25 03:28:12,-45.4167,167.7167,44.51,75,99,3.42
360,Verkhnyaya Inta,RU,2022-07-25 03:28:12,65.9811,60.3094,49.39,80,100,13.33
361,Ha Tinh,VN,2022-07-25 03:28:12,18.3333,105.9,88.61,57,26,1.61
362,Kyren,RU,2022-07-25 03:28:13,51.6828,102.1408,68.97,57,100,1.12
363,West Odessa,US,2022-07-25 03:28:13,31.8424,-102.4988,91.42,31,0,17.27
364,Ahuimanu,US,2022-07-25 03:28:13,21.4447,-157.8378,83.91,63,0,13.8
365,Luganville,VU,2022-07-25 03:29:14,-15.5333,167.1667,82.54,74,30,6.13
366,Carauari,BR,2022-07-25 03:26:56,-4.8828,-66.8958,72.39,98,15,2.8
367,Dikson,RU,2022-07-25 03:29:14,73.5069,80.5464,48.51,96,100,11.32
368,Muroto,JP,2022-07-25 03:29:15,33.2833,134.15,81.03,76,98,4.74
369,Karatau,KZ,2022-07-25 03:29:15,43.1667,70.4667,82.71,24,0,6.96
370,Le Mars,US,2022-07-25 03:29:15,42.7942,-96.1656,73.56,94,0,0.0
371,Magadan,RU,2022-07-25 03:29:16,59.5667,150.8,65.53,76,99,3.83
372,Qasigiannguit,GL,2022-07-25 03:29:16,68.8193,-51.1922,36.88,98,99,1.61
373,Rorvik,NO,2022-07-25 03:29:16,64.8621,11.2373,56.98,90,84,8.81
374,Maragogi,BR,2022-07-25 03:28:03,-9.0122,-35.2225,72.27,86,56,11.97
375,Constantine,DZ,2022-07-25 03:29:17,36.365,6.6147,71.01,46,0,2.3
376,Prachuap Khiri Khan,TH,2022-07-25 03:29:17,12.2167,99.75,86.58,60,27,3.56
377,Casa Nova,BR,2022-07-25 03:29:18,-9.4167,-41.1333,71.28,68,91,21.03
378,Dakar,SN,2022-07-25 03:25:15,14.6937,-17.4441,77.13,94,0,2.3
379,Solnechnyy,RU,2022-07-25 03:29:18,50.7214,136.6319,83.25,47,2,5.57
380,Heihe,CN,2022-07-25 03:29:18,50.2441,127.4902,79.38,44,3,5.01
381,Luderitz,NA,2022-07-25 03:29:19,-26.6481,15.1594,66.94,40,0,8.12
382,Green River,US,2022-07-25 03:29:19,41.5286,-109.4662,71.98,46,100,7.0
383,Svetlogorsk,BY,2022-07-25 03:29:20,52.6333,29.7333,56.35,98,14,7.58
384,Meadow Lake,US,2022-07-25 03:29:20,34.8014,-106.5436,85.48,37,98,14.41
385,Alugan,PH,2022-07-25 03:29:20,12.2188,125.4808,83.91,74,60,3.04
386,Santa Vitoria Do Palmar,BR,2022-07-25 03:29:21,-33.5189,-53.3681,57.45,98,99,4.92
387,Russell,US,2022-07-25 03:29:21,32.3502,-85.1999,80.2,83,0,0.0
388,Bandar-E Lengeh,IR,2022-07-25 03:29:22,26.5579,54.8807,91.51,62,73,4.61
389,Sosnovo-Ozerskoye,RU,2022-07-25 03:29:22,52.5249,111.5418,66.69,76,99,8.61
390,La Ronge,CA,2022-07-25 03:29:23,55.1001,-105.2842,62.82,94,75,4.61
391,Ixtapa,MX,2022-07-25 03:29:23,20.7,-105.2,80.22,94,75,4.61
392,Fortuna,US,2022-07-25 03:29:23,40.5982,-124.1573,56.93,83,33,1.01
393,Lungesti,RO,2022-07-25 03:29:24,44.5667,24.1833,68.52,64,90,5.57
394,Tijara,IN,2022-07-25 03:29:24,27.9333,76.85,85.68,63,44,14.65
395,Baoqing,CN,2022-07-25 03:29:25,46.3317,132.2111,69.71,84,98,8.63
396,Aguimes,ES,2022-07-25 03:26:50,27.9054,-15.4461,75.83,57,0,20.71
397,Washougal,US,2022-07-25 03:26:08,45.5826,-122.3534,86.85,50,20,11.5
398,Zvishavane,ZW,2022-07-25 03:29:25,-20.3267,30.0665,53.42,61,0,6.44
399,Byron Bay,AU,2022-07-25 03:28:00,-28.65,153.6167,66.7,63,1,5.37
400,Siloam Springs,US,2022-07-25 03:29:26,36.1881,-94.5405,88.34,53,0,3.44
401,Bukachacha,RU,2022-07-25 03:29:26,52.9833,116.9167,67.69,87,100,4.61
402,Bubaque,GW,2022-07-25 03:29:26,11.2833,-15.8333,78.22,83,96,7.16
403,Wonthaggi,AU,2022-07-25 03:29:27,-38.6044,145.5913,55.81,60,91,6.8
404,Bairiki,KI,2022-07-25 03:29:27,1.3292,172.9752,86.0,66,20,12.66
405,High Level,CA,2022-07-25 03:29:27,58.5169,-117.136,69.91,64,20,0.0
406,Pinar Del Rio,CU,2022-07-25 03:29:28,22.4175,-83.6981,76.89,79,81,5.41
407,Champerico,GT,2022-07-25 03:29:28,14.3,-91.9167,79.61,80,97,3.09
408,Olafsvik,IS,2022-07-25 03:26:47,64.8945,-23.7142,50.92,83,86,7.61
409,General Roca,AR,2022-07-25 03:29:29,-39.0333,-67.5833,45.63,82,100,13.0
410,Gotemba,JP,2022-07-25 03:30:29,35.3,138.9333,93.54,50,100,4.94
411,Touros,BR,2022-07-25 03:27:46,-5.1989,-35.4608,73.35,73,77,16.22
412,Dauphin,CA,2022-07-25 03:30:30,51.1494,-100.0502,60.94,72,0,5.75
413,Sibanicu,CU,2022-07-25 03:30:30,21.235,-77.5264,77.45,90,95,8.25
414,Tamandare,BR,2022-07-25 03:30:30,-8.7597,-35.1047,72.12,87,81,10.83
415,Taybad,IR,2022-07-25 03:30:31,34.74,60.7756,90.84,19,0,23.15
416,Zhigansk,RU,2022-07-25 03:30:31,66.7697,123.3711,70.56,55,18,5.19
417,Brindisi,IT,2022-07-25 03:30:32,40.5833,17.6667,80.78,54,0,8.59
418,Moree,AU,2022-07-25 03:30:32,-29.4667,149.85,68.79,45,67,7.38
419,Piojo,CO,2022-07-25 03:30:32,10.7485,-75.1078,77.56,78,50,13.51
420,Naze,JP,2022-07-25 03:30:33,28.3667,129.4833,86.92,77,28,1.25
421,Kondoa,TZ,2022-07-25 03:30:33,-4.9,35.7833,52.16,93,6,4.32
422,Fort Nelson,CA,2022-07-25 03:30:34,58.8053,-122.7002,72.99,38,75,3.44
423,Parintins,BR,2022-07-25 03:30:34,-2.6283,-56.7358,75.61,73,21,1.14
424,Ust-Omchug,RU,2022-07-25 03:30:34,61.15,149.6333,66.56,44,58,0.43
425,Dudinka,RU,2022-07-25 03:30:35,69.4058,86.1778,53.11,89,100,33.04
426,Smithers,CA,2022-07-25 03:30:10,54.7804,-127.1743,62.92,88,75,3.44
427,Bengkulu,ID,2022-07-25 03:30:35,-3.8004,102.2655,80.33,85,99,7.58
428,Ancud,CL,2022-07-25 03:30:36,-41.8697,-73.8203,45.23,94,98,8.28
429,Benicarlo,ES,2022-07-25 03:29:30,40.4165,0.4271,78.78,74,0,3.24
430,Kudahuvadhoo,MV,2022-07-25 03:30:36,2.6708,72.8944,82.02,73,99,10.76
431,Mormugao,IN,2022-07-25 03:30:36,15.4,73.8,79.86,83,75,6.91
432,Winnemucca,US,2022-07-25 03:30:37,40.973,-117.7357,89.65,9,0,6.91
433,Mangrol,IN,2022-07-25 03:30:37,21.1167,70.1167,82.92,77,95,17.92
434,Oistins,BB,2022-07-25 03:27:47,13.0667,-59.5333,80.69,83,75,11.5
435,Aleksandrov Gay,RU,2022-07-25 03:30:37,50.147,48.5704,71.53,58,47,3.4
436,Morgan City,US,2022-07-25 03:30:38,29.6994,-91.2068,80.01,86,26,4.29
437,Cap Malheureux,MU,2022-07-25 03:30:38,-19.9842,57.6142,65.46,76,4,4.0
438,Penzance,GB,2022-07-25 03:30:38,50.1186,-5.5371,61.77,87,52,24.7
439,Kununurra,AU,2022-07-25 03:30:39,-15.7667,128.7333,87.78,14,7,4.61
440,Dryden,CA,2022-07-25 03:30:39,49.7833,-92.7503,57.49,82,100,8.05
441,Northam,GB,2022-07-25 03:30:40,51.0333,-4.2167,60.39,94,83,20.96
442,Asau,RO,2022-07-25 03:30:40,46.4333,26.4,65.32,92,88,2.8
443,Grindavik,IS,2022-07-25 03:26:33,63.8424,-22.4338,48.67,93,75,2.3
444,Usinsk,RU,2022-07-25 03:30:41,65.9939,57.5281,51.67,73,100,12.26
445,Zhanaozen,KZ,2022-07-25 03:30:41,43.3,52.8,75.94,51,98,11.21
446,Tilichiki,RU,2022-07-25 03:30:41,60.4667,166.1,57.7,66,65,10.49
447,Arman,RU,2022-07-25 03:30:42,59.7,150.1667,66.02,76,94,5.39
448,Osorio,BR,2022-07-25 03:30:42,-29.8867,-50.2697,66.9,85,100,2.64
449,Fortuna Foothills,US,2022-07-25 03:30:42,32.6578,-114.4119,98.69,48,0,19.57
450,Flinders,AU,2022-07-25 03:30:43,-34.5833,150.8552,67.17,69,41,3.0
451,Taoudenni,ML,2022-07-25 03:30:43,22.6783,-3.9836,98.11,23,97,2.3
452,Caraquet,CA,2022-07-25 03:30:44,47.7941,-64.9386,68.54,98,100,4.7
453,Luanda,AO,2022-07-25 03:30:44,-8.8368,13.2343,68.72,90,94,2.33
454,Mehamn,NO,2022-07-25 03:30:44,71.0357,27.8492,49.95,81,40,5.75
455,Klichka,RU,2022-07-25 03:30:45,50.4457,117.996,73.6,61,78,13.96
456,Nara,JP,2022-07-25 03:27:19,34.6851,135.8049,95.97,32,100,0.47
457,Sept-Iles,CA,2022-07-25 03:30:45,50.2001,-66.3821,63.12,92,100,6.91
458,Dubbo,AU,2022-07-25 03:31:46,-32.25,148.6167,68.13,45,75,9.22
459,Fort-Shevchenko,KZ,2022-07-25 03:31:46,44.5086,50.263,76.53,57,0,10.89
460,Port Said,EG,2022-07-25 03:31:47,31.2565,32.2841,76.98,94,0,9.22
461,Tongliao,CN,2022-07-25 03:31:47,43.6125,122.2653,84.18,58,49,6.78
462,Richards Bay,ZA,2022-07-25 03:31:47,-28.783,32.0377,60.94,55,17,16.78
463,Axim,GH,2022-07-25 03:31:48,4.8699,-2.2405,73.08,85,51,7.09
464,Baruun-Urt,MN,2022-07-25 03:31:48,46.6806,113.2792,79.97,29,51,9.24
465,Zapadnaya Dvina,RU,2022-07-25 03:31:49,56.259,32.0745,57.88,96,92,4.59
466,Aborlan,PH,2022-07-25 03:31:49,9.4352,118.5492,87.87,68,83,6.55
467,At-Bashi,KG,2022-07-25 03:31:49,41.1702,75.8106,77.76,27,19,4.94
468,Roma,US,2022-07-25 03:31:50,43.2128,-75.4557,73.81,88,75,3.44
469,Lohne,DE,2022-07-25 03:31:50,52.6667,8.2333,70.99,71,96,8.63
470,Ootmarsum,DE,2022-07-25 03:31:51,52.4076,6.8969,71.74,67,71,8.37
471,Bathsheba,BB,2022-07-25 03:31:51,13.2167,-59.5167,81.21,95,75,11.5
472,Freilassing,DE,2022-07-25 03:31:51,47.85,12.9833,66.29,82,1,5.75
473,Sioux Lookout,CA,2022-07-25 03:31:51,50.1001,-91.917,57.27,77,75,5.75
474,Inhambane,MZ,2022-07-25 03:31:52,-23.865,35.3833,67.98,77,40,8.05
475,Mnogovershinnyy,RU,2022-07-25 03:31:52,53.9353,139.9242,71.31,66,27,5.99
476,Abu Samrah,SY,2022-07-25 03:31:53,35.3029,37.1841,76.53,32,0,4.43
477,Gweta,BW,2022-07-25 03:31:53,-20.1833,25.2333,56.77,40,0,7.38
478,Olinda,BR,2022-07-25 03:31:53,-8.0089,-34.8553,71.33,78,20,8.05
479,Rudsar,IR,2022-07-25 03:31:54,37.1376,50.288,71.58,81,100,2.48
480,Medzev,SK,2022-07-25 03:31:54,48.7004,20.8937,61.54,73,7,4.41
481,Dwarka,IN,2022-07-25 03:31:55,22.2394,68.9678,82.83,81,86,21.9
482,Pangnirtung,CA,2022-07-25 03:31:55,66.1451,-65.7125,50.41,74,94,2.37
483,Addanki,IN,2022-07-25 03:31:56,15.8167,79.9833,85.44,60,100,9.73
484,Rio Gallegos,AR,2022-07-25 03:29:37,-51.6226,-69.2181,21.25,86,0,10.36
485,Maraa,BR,2022-07-25 03:31:56,-1.8333,-65.3667,71.73,98,96,2.15
486,Vardo,NO,2022-07-25 03:31:57,70.3705,31.1107,51.78,82,19,0.0
487,Big Spring,US,2022-07-25 03:31:57,32.2504,-101.4787,90.23,33,0,11.5
488,Morondava,MG,2022-07-25 03:31:58,-20.2833,44.2833,65.82,84,0,7.67
489,Moratuwa,LK,2022-07-25 03:31:58,6.773,79.8816,82.42,80,78,12.17
490,Tolaga Bay,NZ,2022-07-25 03:31:58,-38.3667,178.3,53.11,84,100,16.53
491,Camabatela,AO,2022-07-25 03:31:59,-8.1881,15.375,59.88,92,73,4.36
492,Qaqortoq,GL,2022-07-25 03:31:59,60.7167,-46.0333,46.67,87,94,5.35
493,Taksimo,RU,2022-07-25 03:31:59,56.3444,114.8794,79.86,53,36,4.27
494,Pudozh,RU,2022-07-25 03:32:00,61.8099,36.5345,60.01,99,100,4.99
495,Wanning,CN,2022-07-25 03:32:00,18.8003,110.3967,88.93,62,16,4.36
496,Armizonskoye,RU,2022-07-25 03:32:01,55.9461,67.6736,71.06,64,0,7.45
497,Isla Aguada,MX,2022-07-25 03:32:01,18.7833,-91.4667,79.3,82,100,6.04
498,Koutiala,ML,2022-07-25 03:32:01,12.3917,-5.4642,72.55,91,100,7.02
499,Ponta Delgada,PT,2022-07-25 03:32:02,37.7333,-25.6667,74.5,100,40,5.75
500,Ulaangom,MN,2022-07-25 03:32:02,49.9811,92.0667,72.73,31,11,11.95
501,Joao Pinheiro,BR,2022-07-25 03:32:02,-17.7425,-46.1725,63.59,51,0,7.31
502,Chiang Khong,TH,2022-07-25 03:32:03,20.2613,100.4046,89.71,55,18,2.71
503,Santa Isabel Do Rio Negro,BR,2022-07-25 03:33:03,-0.4139,-65.0192,71.92,99,84,2.39
504,Padang,ID,2022-07-25 03:33:04,-0.9492,100.3543,75.25,93,100,4.25
505,Moose Factory,CA,2022-07-25 03:33:04,51.2585,-80.6094,57.2,94,100,3.44
506,Sarkand,KZ,2022-07-25 03:33:04,45.41,79.9186,83.62,23,0,8.08
507,Savalou,BJ,2022-07-25 03:33:05,7.9281,1.9756,70.0,93,100,3.58
508,Pingdingshan,CN,2022-07-25 03:33:05,33.7385,113.3012,95.68,50,10,10.13
509,Viransehir,TR,2022-07-25 03:33:06,37.2353,39.7631,82.2,23,0,7.81
510,Porteirinha,BR,2022-07-25 03:33:06,-15.7433,-43.0283,63.68,69,99,6.91
511,Grand Gaube,MU,2022-07-25 03:33:07,-20.0064,57.6608,65.37,76,4,4.0
512,Manokwari,ID,2022-07-25 03:33:07,-0.8667,134.0833,83.66,70,49,7.43
513,Buchanan,LR,2022-07-25 03:33:07,5.8808,-10.0467,74.34,78,100,5.46
514,Sirpur,IN,2022-07-25 03:33:08,19.4833,79.6,76.17,93,100,0.92
515,Adwa,ET,2022-07-25 03:33:08,14.1646,38.8955,60.08,86,100,1.5
516,Puerto Escondido,MX,2022-07-25 03:33:09,15.85,-97.0667,76.03,73,75,6.91
517,Praya,CV,2022-07-25 03:33:09,14.9215,-23.5087,79.34,89,40,6.91
518,Chimbote,PE,2022-07-25 03:33:09,-9.0853,-78.5783,61.09,91,95,8.19
519,Roald,NO,2022-07-25 03:33:10,62.5833,6.1333,61.9,94,100,5.75
520,Henderson,US,2022-07-25 03:28:25,36.0397,-114.9819,100.81,26,0,20.71
521,Longyearbyen,SJ,2022-07-25 03:33:10,78.2186,15.6401,46.24,93,75,6.91
522,Lompoc,US,2022-07-25 03:33:11,34.6391,-120.4579,64.54,84,100,10.36
523,Guerrero Negro,MX,2022-07-25 03:33:11,27.9769,-114.0611,68.63,81,15,10.25
524,Mahebourg,MU,2022-07-25 03:33:11,-20.4081,57.7,65.25,94,75,4.61
525,Haines Junction,CA,2022-07-25 03:33:12,60.7522,-137.5108,58.95,72,100,1.14
526,Santiago,CL,2022-07-25 03:28:26,-33.4569,-70.6483,59.99,80,100,3.44
527,Sotouboua,TG,2022-07-25 03:33:12,8.5667,0.9833,73.44,97,97,0.54
528,Correntina,BR,2022-07-25 03:33:13,-13.3433,-44.6367,65.77,66,67,3.94
529,Antofagasta,CL,2022-07-25 03:33:13,-23.65,-70.4,56.48,79,3,3.13
530,Ranot,TH,2022-07-25 03:33:13,7.7777,100.3213,84.87,69,78,7.07
531,Soyo,AO,2022-07-25 03:33:14,-6.1349,12.3689,69.13,94,38,3.42
532,Vanimo,PG,2022-07-25 03:33:14,-2.6741,141.3028,84.38,73,59,8.66
533,Srednekolymsk,RU,2022-07-25 03:33:14,67.45,153.6833,72.57,29,100,13.02
534,Coahuayana,MX,2022-07-25 03:33:14,18.7333,-103.6833,78.33,89,93,1.63
535,Rafsanjan,IR,2022-07-25 03:33:15,30.4067,55.9939,91.06,24,2,8.75
536,Dubinino,RU,2022-07-25 03:33:15,55.6192,89.0911,53.33,92,98,9.19
537,Yar-Sale,RU,2022-07-25 03:33:15,66.8333,70.8333,53.56,70,96,14.81
538,Kawalu,ID,2022-07-25 03:33:16,-7.3817,108.2082,77.36,65,96,5.08
539,Nizhneangarsk,RU,2022-07-25 03:33:16,55.7833,109.55,68.92,58,86,8.23
540,San Juan Bautista,PE,2022-07-25 03:33:17,-14.0108,-75.7358,62.85,67,9,4.68
541,Jaguarao,BR,2022-07-25 03:33:17,-32.5661,-53.3758,61.09,98,39,4.63
542,Peace River,CA,2022-07-25 03:30:47,56.2501,-117.286,66.51,72,100,6.91
543,Novomikhaylovskiy,RU,2022-07-25 03:33:17,44.2581,38.8578,68.65,82,6,4.29
544,Bocas Del Toro,PA,2022-07-25 03:33:18,9.3333,-82.25,79.07,74,65,0.85
545,Petrokamenskoye,RU,2022-07-25 03:33:18,57.716,60.6484,75.38,63,0,7.29
546,Lamu,KE,2022-07-25 03:33:19,-2.2717,40.902,75.42,78,46,15.21
547,Garowe,SO,2022-07-25 03:33:19,8.4054,48.4845,73.65,58,19,23.6
548,Sabaudia,IT,2022-07-25 03:33:20,41.3003,13.0282,72.79,98,0,3.11
549,Tirumullaivasal,IN,2022-07-25 03:33:20,11.2333,79.8333,86.14,61,100,6.17
550,Chake Chake,TZ,2022-07-25 03:33:21,-5.2459,39.7666,72.07,81,13,8.05
551,Merritt,CA,2022-07-25 03:30:48,50.1123,-120.7942,73.51,50,91,0.58
552,Sarahan,IN,2022-07-25 03:34:21,31.5167,77.8,68.95,86,86,5.1
553,Isla Mujeres,MX,2022-07-25 03:34:21,21.2311,-86.731,84.25,84,86,11.07
554,Toora-Khem,RU,2022-07-25 03:34:22,52.4675,96.11,50.04,89,91,7.29
555,Jalu,LY,2022-07-25 03:34:22,29.0331,21.5482,77.45,36,0,7.34
556,Darhan,MN,2022-07-25 03:34:22,49.4867,105.9228,64.72,66,87,3.4
557,La Spezia,IT,2022-07-25 03:34:23,44.1105,9.8434,77.07,83,0,4.16
