City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Datong,CN,2022-07-28 02:34:21,40.0936,113.2914,75.76,47,0,3.24
299,Basco,PH,2022-07-28 02:34:22,20.4487,121.9702,85.26,77,95,13.69
300,Le Port,RE,2022-07-28 02:34:22,-20.9373,55.2919,68.25,75,18,6.69
301,Dwarka,IN,2022-07-28 02:34:23,22.2394,68.9678,82.71,76,89,9.08
302,Gracac,HR,2022-07-28 02:34:23,44.3006,15.8547,64.15,89,99,8.23
303,Soma,TR,2022-07-28 02:34:23,39.1855,27.6094,66.65,65,0,7.63
304,Abu Kamal,SY,2022-07-28 02:34:24,34.4506,40.9171,86.79,16,0,7.81
305,Kieta,PG,2022-07-28 02:34:24,-6.2167,155.6333,85.84,64,10,8.08
306,Igrim,RU,2022-07-28 02:34:25,63.1906,64.4162,65.01,55,2,3.53
307,Kysyl-Syr,RU,2022-07-28 02:34:25,63.8986,122.7617,84.94,42,22,6.62
308,Acapulco,MX,2022-07-28 02:32:01,16.8634,-99.8901,80.42,83,75,0.0
309,Pokhara,NP,2022-07-28 02:32:17,28.2333,83.9833,71.4,97,100,0.74
310,Kalabo,ZM,2022-07-28 02:34:26,-14.97,22.6814,51.12,67,30,5.91
311,Springbok,ZA,2022-07-28 02:34:26,-29.6643,17.8865,47.19,43,0,6.98
312,Burmakino,RU,2022-07-28 02:34:26,57.4166,40.2369,63.97,94,0,2.24
313,Qujing,CN,2022-07-28 02:34:27,25.4833,103.7833,67.77,79,93,3.94
314,Fortuna,US,2022-07-28 02:34:27,40.5982,-124.1573,62.91,85,20,12.66
315,Nouakchott,MR,2022-07-28 02:34:27,18.0858,-15.9785,80.53,84,77,23.94
316,Kyabram,AU,2022-07-28 02:34:28,-36.3167,145.05,59.88,56,83,11.36
317,Nikolskoye,RU,2022-07-28 02:29:34,59.7035,30.7861,56.8,94,0,4.41
318,Luderitz,NA,2022-07-28 02:34:28,-26.6481,15.1594,54.07,76,0,1.28
319,Simao,CN,2022-07-28 02:34:29,22.7886,100.9748,73.63,85,100,1.57
320,Imeni Poliny Osipenko,RU,2022-07-28 02:34:29,52.4201,136.4853,76.66,64,100,6.13
321,Najran,SA,2022-07-28 02:33:30,17.4924,44.1277,79.45,49,91,2.66
322,Barhi,IN,2022-07-28 02:34:30,23.9,80.8,82.53,74,92,8.14
323,Buritis,BR,2022-07-28 02:35:30,-15.6178,-46.4233,63.52,56,0,2.3
324,Olafsvik,IS,2022-07-28 02:35:30,64.8945,-23.7142,47.8,81,100,26.33
325,Raga,SS,2022-07-28 02:35:31,8.4596,25.678,68.47,98,100,3.96
326,Jambi,ID,2022-07-28 02:35:31,-1.6,103.6167,81.55,71,94,4.47
327,Bushehr,IR,2022-07-28 02:35:32,28.9684,50.8385,91.49,66,75,11.5
328,Llanes,ES,2022-07-28 02:35:32,43.4198,-4.7549,64.6,78,80,3.4
329,Fukue,JP,2022-07-28 02:31:59,32.6881,128.8419,86.36,70,40,9.22
330,Bud,US,2022-07-28 02:35:33,39.447,-86.1758,77.02,89,86,5.88
331,Saint-Pierre,RE,2022-07-28 02:33:55,-21.3393,55.4781,67.91,69,20,6.91
332,Aktas,KZ,2022-07-28 02:35:33,49.7789,72.9608,67.75,41,67,4.03
333,Rosenberg,SK,2022-07-28 02:35:34,49.0748,19.3075,56.98,97,85,2.91
334,Chuy,UY,2022-07-28 02:35:34,-33.6971,-53.4616,59.25,98,100,6.38
335,Napier,NZ,2022-07-28 02:35:35,-39.4833,176.9167,63.28,59,100,8.99
336,Jennings,US,2022-07-28 02:35:35,38.7192,-90.2604,77.95,88,0,4.61
337,Youhao,CN,2022-07-28 02:35:35,47.8667,128.8333,91.76,37,100,8.23
338,Tiksi,RU,2022-07-28 02:35:36,71.6872,128.8694,68.29,60,89,6.26
339,Iqaluit,CA,2022-07-28 02:34:31,63.7506,-68.5145,51.53,66,75,3.44
340,Techiman,GH,2022-07-28 02:35:36,7.5862,-1.9414,69.22,96,93,7.92
341,Santiago,CL,2022-07-28 02:30:38,-33.4569,-70.6483,53.85,78,75,3.44
342,Spencer,US,2022-07-28 02:33:43,43.1414,-95.1444,71.56,84,51,5.77
343,Coatzacoalcos,MX,2022-07-28 02:35:37,18.15,-94.4167,79.21,84,93,8.86
344,Chunoyar,RU,2022-07-28 02:35:37,57.4467,97.3217,66.81,64,100,6.06
345,Fare,PF,2022-07-28 02:35:38,-16.7,-151.0167,78.35,76,10,25.7
346,Medicine Hat,CA,2022-07-28 02:35:38,50.0501,-110.6683,77.99,34,0,3.44
347,Kamsack,CA,2022-07-28 02:35:38,51.5667,-101.9009,54.19,83,21,5.79
348,Cravo Norte,CO,2022-07-28 02:35:39,6.3017,-70.2041,75.09,90,65,5.12
349,Soissons,FR,2022-07-28 02:35:39,49.3333,3.3333,58.41,66,52,6.38
350,Pergamino,AR,2022-07-28 02:35:40,-33.89,-60.5736,55.9,94,100,11.01
351,Lingao,CN,2022-07-28 02:35:40,19.9103,109.6859,87.4,68,6,5.73
352,Nueve De Julio,AR,2022-07-28 02:35:40,-35.4444,-60.8831,53.91,89,100,13.51
353,Aykhal,RU,2022-07-28 02:33:26,66.0,111.5,81.46,59,28,12.21
354,Scottsbluff,US,2022-07-28 02:35:41,41.8666,-103.6672,83.52,60,0,9.22
355,Tecoanapa,MX,2022-07-28 02:35:41,16.5167,-98.75,77.9,86,100,3.04
356,Tarko-Sale,RU,2022-07-28 02:35:42,64.9225,77.785,58.75,63,23,15.88
357,Mercedes,AR,2022-07-28 02:35:42,-34.6515,-59.4307,62.78,94,100,12.55
358,Clovis,US,2022-07-28 02:31:21,36.8252,-119.7029,98.49,25,75,10.36
359,Urusha,RU,2022-07-28 02:35:43,54.05,122.9,73.22,76,100,5.03
360,Rincon,US,2022-07-28 02:35:43,32.296,-81.2354,84.85,80,40,11.5
361,Sibu,MY,2022-07-28 02:32:47,2.3,111.8167,84.51,74,40,3.44
362,Fuerte Olimpo,PY,2022-07-28 02:35:44,-21.0415,-57.8738,73.96,38,2,5.44
363,Dzemul,MX,2022-07-28 02:35:44,21.2,-89.3,75.06,88,96,6.64
364,Khovu-Aksy,RU,2022-07-28 02:35:44,51.1333,93.6,62.47,47,100,2.98
365,Hidalgotitlan,MX,2022-07-28 02:35:45,17.7833,-94.6333,75.63,92,98,5.06
366,Lengshuijiang,CN,2022-07-28 02:35:45,27.6881,111.4294,94.73,51,97,1.32
367,Yidu,CN,2022-07-28 02:35:46,24.1614,115.1328,95.99,47,35,2.84
368,Moultrie,US,2022-07-28 02:34:07,31.1799,-83.7891,80.71,78,0,0.0
369,Xining,CN,2022-07-28 02:35:46,36.6167,101.7667,68.61,39,3,0.65
370,Skibbereen,IE,2022-07-28 02:35:47,51.55,-9.2667,59.11,85,100,8.93
371,Epe,NG,2022-07-28 02:35:47,6.5841,3.9834,74.25,94,99,6.64
372,Ambilobe,MG,2022-07-28 02:36:48,-13.2,49.05,62.82,91,6,3.4
373,Puerto Madero,MX,2022-07-28 02:36:48,14.7208,-92.4215,75.4,100,100,0.0
374,Wuwei,CN,2022-07-28 02:33:30,37.9281,102.6414,85.53,18,58,2.8
375,Alibag,IN,2022-07-28 02:33:46,18.6411,72.8792,80.67,81,100,2.39
376,Sivaki,RU,2022-07-28 02:36:49,52.6333,126.75,84.42,52,100,8.25
377,College,US,2022-07-28 02:36:49,64.8569,-147.8028,63.46,60,75,11.5
378,Flin Flon,CA,2022-07-28 02:34:58,54.7682,-101.865,59.18,62,73,5.5
379,Owando,CG,2022-07-28 02:36:50,-0.4819,15.8999,71.38,74,100,1.16
380,Kuusamo,FI,2022-07-28 02:36:50,65.9667,29.1833,55.44,100,100,6.91
381,Verkhoyansk,RU,2022-07-28 02:33:58,67.5447,133.385,82.47,39,99,3.51
382,Camargo,MX,2022-07-28 02:36:51,27.6667,-105.1667,79.12,50,27,9.66
383,Vung Tau,VN,2022-07-28 02:33:21,10.346,107.0843,83.12,74,61,1.99
384,Dong Xoai,VN,2022-07-28 02:34:28,11.5333,106.9167,85.84,71,35,0.63
385,Aksaray,TR,2022-07-28 02:33:10,38.3726,34.0254,64.27,45,0,7.65
386,Dubrovytsya,UA,2022-07-28 02:36:51,51.5744,26.565,55.63,88,86,2.86
387,Praia,CV,2022-07-28 02:34:33,14.9215,-23.5087,79.34,83,20,1.14
388,Lompoc,US,2022-07-28 02:34:04,34.6391,-120.4579,69.94,83,75,12.66
389,Cotonou,BJ,2022-07-28 02:36:52,6.3654,2.4183,76.98,88,40,13.8
390,Lavrentiya,RU,2022-07-28 02:36:52,65.5833,-171.0,41.95,83,100,7.25
391,Conceicao Do Almeida,BR,2022-07-28 02:36:53,-12.7794,-39.17,64.67,99,80,3.49
392,Srednekolymsk,RU,2022-07-28 02:32:37,67.45,153.6833,57.13,42,99,10.45
393,Russell,US,2022-07-28 02:32:51,32.3502,-85.1999,83.8,78,0,3.44
394,Nabire,ID,2022-07-28 02:32:43,-3.3667,135.4833,82.36,81,20,2.15
395,Bilma,NE,2022-07-28 02:36:54,18.6853,12.9164,83.39,55,81,11.03
396,Lakes Entrance,AU,2022-07-28 02:36:54,-37.8811,147.981,57.16,57,58,12.33
397,Oistins,BB,2022-07-28 02:35:29,13.0667,-59.5333,80.69,74,20,20.71
398,Masunga,BW,2022-07-28 02:36:54,-20.6246,27.4488,50.65,50,0,6.67
399,Muros,ES,2022-07-28 02:36:55,42.7762,-9.0603,61.09,82,90,1.97
400,Paamiut,GL,2022-07-28 02:36:55,61.994,-49.6678,42.3,92,63,14.76
401,Berbera,SO,2022-07-28 02:36:56,10.4396,45.0143,88.39,38,43,23.33
402,Hegang,CN,2022-07-28 02:36:56,47.4,130.3667,83.8,66,100,6.04
403,Kanniyakumari,IN,2022-07-28 02:36:57,8.0833,77.5667,78.91,80,52,11.68
404,Mutis,CO,2022-07-28 02:36:57,6.2262,-77.4044,76.39,90,99,6.31
405,Fethiye,TR,2022-07-28 02:36:57,36.6217,29.1164,73.27,38,0,2.82
406,Ayagoz,KZ,2022-07-28 02:36:58,47.9714,80.4392,86.85,18,15,17.76
407,Ust-Tarka,RU,2022-07-28 02:36:58,55.5672,75.705,68.61,77,96,5.19
408,Forbes,AU,2022-07-28 02:36:58,-33.3833,148.0167,60.93,59,44,9.89
409,Lima,PE,2022-07-28 02:36:33,-12.0432,-77.0282,59.9,88,100,10.36
410,Los Llanos De Aridane,ES,2022-07-28 02:36:59,28.6585,-17.9182,70.12,92,20,19.57
411,Knevichi,RU,2022-07-28 02:36:59,43.3992,132.1803,80.62,78,40,11.18
412,Codrington,AU,2022-07-28 02:33:55,-38.2667,141.9667,50.43,84,100,10.47
413,Kudahuvadhoo,MV,2022-07-28 02:37:00,2.6708,72.8944,82.49,74,99,14.81
414,Sfantu Gheorghe,RO,2022-07-28 02:37:00,45.8667,25.7833,58.82,93,25,2.21
415,Vila Franca Do Campo,PT,2022-07-28 02:37:01,37.7167,-25.4333,73.81,93,77,3.38
416,Saskylakh,RU,2022-07-28 02:37:01,71.9167,114.0833,72.77,55,78,9.71
417,Padang,ID,2022-07-28 02:37:02,-0.9492,100.3543,82.45,58,25,2.66
418,North Bend,US,2022-07-28 02:35:37,43.4065,-124.2243,65.91,93,100,4.61
419,Gorontalo,ID,2022-07-28 02:33:08,0.5412,123.0595,83.79,78,54,6.71
420,Kapoeta,SS,2022-07-28 02:38:02,4.7717,33.5903,71.26,78,100,4.83
421,Manta,EC,2022-07-28 02:38:03,-0.95,-80.7333,71.38,88,100,9.22
422,Maroantsetra,MG,2022-07-28 02:38:03,-15.4333,49.7333,65.77,89,100,2.06
423,San Quintin,MX,2022-07-28 02:36:01,30.4833,-115.95,67.5,85,8,11.54
424,Lianzhou,CN,2022-07-28 02:38:04,24.7811,112.3825,94.44,53,91,1.74
425,Balkhash,KZ,2022-07-28 02:38:04,46.844,74.9804,81.21,26,0,8.95
426,Rolandia,BR,2022-07-28 02:34:48,-23.3097,-51.3692,66.11,60,30,2.53
427,Fier,AL,2022-07-28 02:38:05,40.7239,19.5561,75.42,60,1,2.57
428,Abnub,EG,2022-07-28 02:34:27,27.2696,31.1511,79.02,21,2,3.71
429,Oriximina,BR,2022-07-28 02:38:05,-1.7656,-55.8661,76.69,73,29,2.04
430,Udachnyy,RU,2022-07-28 02:38:05,66.4167,112.4,86.45,54,19,9.04
431,Liverpool,GB,2022-07-28 02:38:06,53.4106,-2.9779,61.61,89,40,6.91
432,Yilan,TW,2022-07-28 02:38:06,24.757,121.753,99.01,48,0,7.61
433,Rognan,NO,2022-07-28 02:38:07,67.0953,15.3878,50.14,56,97,5.41
434,Turukhansk,RU,2022-07-28 02:35:39,65.8167,87.9833,63.55,85,97,4.79
435,Castlegar,CA,2022-07-28 02:38:07,49.2998,-117.6689,92.08,45,1,2.17
436,Arica,CL,2022-07-28 02:38:08,-18.475,-70.3042,61.03,77,100,5.75
437,Geraldton,AU,2022-07-28 02:38:08,-28.7667,114.6,63.01,72,100,9.22
438,Bikaner,IN,2022-07-28 02:38:08,28.0167,73.3,84.69,74,49,15.12
439,Kikwit,CD,2022-07-28 02:38:09,-5.041,18.8162,71.19,37,80,0.27
440,Nelson Bay,AU,2022-07-28 02:38:09,-32.7167,152.15,64.99,54,1,8.01
441,Haines Junction,CA,2022-07-28 02:38:10,60.7522,-137.5108,55.35,71,100,2.3
442,Tacuarembo,UY,2022-07-28 02:37:26,-31.7333,-55.9833,64.63,92,92,4.5
443,Vestmannaeyjar,IS,2022-07-28 02:38:10,63.4427,-20.2734,51.87,74,95,17.25
444,Caravelas,BR,2022-07-28 02:38:11,-17.7125,-39.2481,67.82,85,24,2.26
445,Saint-Leu,RE,2022-07-28 02:38:11,-21.15,55.2833,67.32,74,12,4.41
446,Auki,SB,2022-07-28 02:38:11,-8.7676,160.7034,86.54,62,16,3.4
447,Voyvozh,RU,2022-07-28 02:38:12,62.892,54.9635,63.23,55,57,3.98
448,Solnechnyy,RU,2022-07-28 02:36:29,50.7214,136.6319,80.46,57,100,5.48
449,Montego Bay,JM,2022-07-28 02:38:12,18.4712,-77.9188,82.2,78,20,4.61
450,Santa Rosa,PH,2022-07-28 02:38:13,14.3122,121.1114,88.11,73,100,9.17
451,Troitsko-Pechorsk,RU,2022-07-28 02:34:39,62.7084,56.1964,62.73,57,86,2.21
452,Gulabpura,IN,2022-07-28 02:38:13,25.9,74.6667,79.83,78,87,13.24
453,Villazon,BO,2022-07-28 02:38:14,-22.0866,-65.5942,46.51,59,60,2.37
454,Grand Gaube,MU,2022-07-28 02:38:14,-20.0064,57.6608,68.4,78,3,4.0
455,Ipixuna,BR,2022-07-28 02:38:15,-1.7625,-48.8043,74.86,89,87,3.51
456,Nouadhibou,MR,2022-07-28 02:38:15,20.931,-17.0347,75.18,78,5,21.85
457,Marsh Harbour,BS,2022-07-28 02:38:16,26.5412,-77.0636,82.2,73,41,12.64
458,Gat,IL,2022-07-28 02:37:04,31.61,34.7642,76.41,70,0,2.57
459,Otane,NZ,2022-07-28 02:38:16,-39.8833,176.6333,64.0,70,86,9.33
460,Ustye,RU,2022-07-28 02:38:17,59.6304,39.736,64.44,95,100,4.03
461,Saint Anthony,US,2022-07-28 02:38:17,45.0205,-93.218,73.29,49,0,10.36
462,Bowen,AU,2022-07-28 02:38:17,-20.0167,148.2333,66.88,42,0,7.31
463,Mersing,MY,2022-07-28 02:38:18,2.4312,103.8405,82.31,89,40,3.44
464,San Pedro,PH,2022-07-28 02:38:18,14.35,121.0167,87.35,77,75,6.91
465,Qui Nhon,VN,2022-07-28 02:33:42,13.7667,109.2333,86.97,65,10,4.0
466,Nogent-Le-Rotrou,FR,2022-07-28 02:39:19,48.3333,1.0,58.66,49,98,8.03
467,San Cristobal,VE,2022-07-28 02:35:01,7.7669,-72.225,68.18,95,35,2.08
468,Puerto Quijarro,BO,2022-07-28 02:36:28,-17.7833,-57.7667,71.89,40,0,1.61
469,Saiki,JP,2022-07-28 02:39:20,32.95,131.9,85.32,70,63,8.32
470,Bocas Del Toro,PA,2022-07-28 02:39:20,9.3333,-82.25,78.98,81,100,5.37
471,San Jose,US,2022-07-28 02:35:23,37.3394,-121.895,77.58,58,75,13.8
472,Gamba,GA,2022-07-28 02:39:21,-2.65,10.0,68.59,92,25,3.2
473,Chitrakonda,IN,2022-07-28 02:39:21,18.1167,82.0833,80.67,81,57,1.57
474,Burnie,AU,2022-07-28 02:39:22,-41.0667,145.9167,50.94,62,100,9.53
475,Filingue,NE,2022-07-28 02:39:22,14.3521,3.3168,85.55,57,100,15.26
476,Nanga Eboko,CM,2022-07-28 02:39:22,4.6833,12.3667,67.53,98,100,3.51
477,Nuoro,IT,2022-07-28 02:39:23,40.3211,9.3297,62.92,60,0,3.96
478,Calama,CL,2022-07-28 02:39:23,-22.4667,-68.9333,46.89,19,74,14.97
479,Veraval,IN,2022-07-28 02:39:23,20.9,70.3667,81.81,78,100,6.33
480,Alvorada,BR,2022-07-28 02:39:24,-12.48,-49.1247,71.31,39,0,3.2
481,El Alto,PE,2022-07-28 02:39:24,-4.2714,-81.2147,63.72,85,55,16.4
482,Chapais,CA,2022-07-28 02:39:25,49.7834,-74.8492,65.98,92,100,3.56
483,Partizanskoye,RU,2022-07-28 02:39:25,55.5006,94.39,65.16,64,74,3.78
484,Noumea,NC,2022-07-28 02:38:52,-22.2763,166.4572,78.78,99,100,7.81
485,Waipawa,NZ,2022-07-28 02:39:25,-41.4122,175.5153,52.14,81,100,15.57
486,Saquarema,BR,2022-07-28 02:39:26,-22.92,-42.5103,68.14,86,0,12.5
487,Voznesenye,RU,2022-07-28 02:39:26,61.0106,35.4781,61.34,88,100,2.3
488,Berlevag,NO,2022-07-28 02:39:27,70.8578,29.0864,50.0,93,100,25.32
489,Moron,AR,2022-07-28 02:39:27,-34.6534,-58.6198,63.01,98,100,8.3
490,Kjollefjord,NO,2022-07-28 02:39:27,70.9457,27.3465,49.82,93,100,20.71
491,Inazawa,JP,2022-07-28 02:39:28,35.25,136.7833,95.16,56,100,4.76
492,Raudeberg,NO,2022-07-28 02:39:28,61.9875,5.1352,45.27,72,18,5.53
493,Yunyang,CN,2022-07-28 02:39:29,33.4474,112.7142,84.79,64,68,6.96
494,Dunedin,NZ,2022-07-28 02:39:29,-45.8742,170.5036,45.81,91,100,8.99
495,Lasa,IT,2022-07-28 02:39:30,46.6166,10.7002,57.36,92,84,2.1
496,Hay River,CA,2022-07-28 02:39:30,60.8156,-115.7999,67.98,73,40,6.91
497,Aksu,CN,2022-07-28 02:34:35,41.1231,80.2644,92.64,18,7,7.2
498,Buchanan,LR,2022-07-28 02:38:02,5.8808,-10.0467,74.5,84,100,10.29
499,Redlands,US,2022-07-28 02:39:30,34.0556,-117.1825,89.94,36,40,10.36
500,Carahue,CL,2022-07-28 02:39:31,-38.7,-73.1667,47.79,90,100,0.98
501,Richards Bay,ZA,2022-07-28 02:39:31,-28.783,32.0377,63.43,89,88,5.66
502,Bar Harbor,US,2022-07-28 02:39:32,44.3876,-68.2039,67.26,83,0,5.75
503,San Jeronimo,PE,2022-07-28 02:39:32,-11.9472,-75.2829,47.66,77,17,3.4
504,Miraflores,MX,2022-07-28 02:39:32,19.2167,-98.8083,58.03,94,100,1.03
505,Koumac,NC,2022-07-28 02:39:33,-20.5667,164.2833,75.09,62,100,10.74
506,Hofn,IS,2022-07-28 02:39:33,64.2539,-15.2082,53.33,99,100,21.34
507,Karratha,AU,2022-07-28 02:39:34,-20.7377,116.8463,79.48,32,0,16.71
508,Kaohsiung,TW,2022-07-28 02:39:34,22.6163,120.3133,91.35,66,20,4.61
509,Kwekwe,ZW,2022-07-28 02:39:34,-18.9281,29.8149,47.68,53,0,5.64
510,Port Blair,IN,2022-07-28 02:39:35,11.6667,92.75,84.24,79,75,3.44
511,Gimbi,ET,2022-07-28 02:39:35,9.1667,35.8333,54.63,98,100,1.34
512,Lagoa,PT,2022-07-28 02:36:00,39.05,-27.9833,71.1,81,0,7.07
513,Kenitra,MA,2022-07-28 02:40:36,34.261,-6.5802,68.76,85,0,3.4
514,Quatre Cocos,MU,2022-07-28 02:40:36,-20.2078,57.7625,68.11,80,28,10.25
515,Rio Gallegos,AR,2022-07-28 02:40:36,-51.6226,-69.2181,35.65,69,0,12.66
516,Mangaldai,IN,2022-07-28 02:40:37,26.4333,92.0333,84.04,79,81,3.36
517,Krishnagiri,IN,2022-07-28 02:40:37,12.5333,78.2333,79.5,70,29,2.89
518,Jacareacanga,BR,2022-07-28 02:40:37,-6.2222,-57.7528,79.43,42,100,1.21
519,Dickinson,US,2022-07-28 02:40:38,29.4608,-95.0513,87.75,78,20,6.91
520,Marsa Matruh,EG,2022-07-28 02:39:39,31.3525,27.2453,73.6,88,0,2.3
521,Sakaiminato,JP,2022-07-28 02:40:38,35.55,133.2333,91.33,74,75,9.22
522,Cochabamba,BO,2022-07-28 02:40:39,-17.3895,-66.1568,60.55,25,39,4.61
523,Keningau,MY,2022-07-28 02:40:39,5.3378,116.1602,88.12,58,88,1.21
524,Puerto Escondido,MX,2022-07-28 02:40:39,15.85,-97.0667,79.07,85,89,3.71
525,Kazachinskoye,RU,2022-07-28 02:40:40,57.6953,93.2761,63.1,78,100,3.98
526,Mali,GN,2022-07-28 02:37:48,12.079,-12.2982,59.83,97,98,3.49
527,Porto Santo,PT,2022-07-28 02:40:40,33.072,-16.3415,70.18,78,40,12.66
528,Vallenar,CL,2022-07-28 02:40:40,-28.5708,-70.7581,60.35,60,89,0.83
529,Bassano,CA,2022-07-28 02:40:41,50.7834,-112.4685,74.43,56,5,9.57
530,Thunder Bay,CA,2022-07-28 02:40:41,48.4001,-89.3168,58.98,94,75,3.44
531,Zhezkazgan,KZ,2022-07-28 02:40:42,47.8043,67.7144,71.58,53,0,8.95
532,Katangli,RU,2022-07-28 02:40:42,51.7102,143.2326,61.27,75,67,9.13
533,Canico,PT,2022-07-28 02:40:42,32.6333,-16.85,72.23,73,20,18.41
534,Fort Frances,CA,2022-07-28 02:40:43,48.5999,-93.4003,57.42,69,0,8.05
